Date	TempF_Max	TempF_Avg	TempF_Min	DewPointF_Max	DewPointF_Avg	DewPointF_Min	Humidity_Max	Humidity_Avg	Humidity_Min	WindSpeedMPH_Max	WindSpeedMPH_Avg	WindSpeedMPH_Min	PressureIN_Max	PressureIN_Avg	PressureIN_Min	PrecipitationIN_Total
5/1/20	64	56.6	51	51	45	40	93	67.5	45	21	10.6	0	29.6	29.5	29.4	1.3
5/2/20	71	61	49	43	40	36	74	48.7	29	13	7.9	0	29.8	29.7	29.6	0.03
5/3/20	77	66.3	59	62	55.1	44	93	68.3	50	15	7.1	0	29.6	29.5	29.4	0
5/4/20	73	64.8	55	60	43.7	34	93	50.8	27	28	13.4	0	29.6	29.5	29.4	0.7
5/5/20	57	51.6	47	46	37.5	32	97	61.6	40	15	4.9	0	29.7	29.6	29.5	0
5/6/20	57	50.6	46	50	44.3	36	97	80	53	23	9.8	0	29.5	29.5	29.4	0.31
5/7/20	67	53.8	39	38	31.6	26	86	48.1	21	15	9.2	0	29.6	29.6	29.5	0.22
5/8/20	62	52.4	40	48	39.5	27	86	62.9	41	22	9.8	0	29.5	29.4	29.3	0
5/9/20	50	41.6	34	25	20.3	17	64	43.6	32	25	13.8	3	29.9	29.7	29.5	0.14
5/10/20	64	50.4	33	34	27.8	23	70	45.1	26	14	9	5	29.9	29.8	29.6	0
5/11/20	59	51.7	45	44	34.3	29	90	53	36	26	12.6	0	29.8	29.6	29.5	0
5/12/20	62	50.9	42	32	29	24	65	44.9	25	22	11.1	0	29.9	29.8	29.8	0
5/13/20	70	54.3	34	37	31.5	28	83	47.8	22	12	4.5	0	30	29.9	29.9	0
5/14/20	72	60	43	60	49.2	37	84	68.1	57	12	5	0	30	29.9	29.7	0
5/15/20	86	74.1	62	62	57.8	53	90	60.6	34	20	11.4	7	29.7	29.6	29.5	0.07
5/16/20	82	72.8	65	58	54.5	49	75	53.6	35	13	6.8	0	29.8	29.7	29.6	0
5/17/20	67	63.3	59	56	53.8	50	81	71.3	65	9	6	0	29.9	29.8	29.8	0
5/18/20	66	61.1	56	57	52.6	43	90	74.6	48	15	8.9	3	29.8	29.7	29.6	0
5/19/20	68	60.6	56	47	38	27	67	45.1	26	23	13.5	5	29.9	29.8	29.7	0
5/20/20	63	56	51	43	37.6	27	69	50.7	34	18	13.3	8	30	30	29.9	0
5/21/20	71	59.7	50	55	49.1	41	80	68.5	55	12	8.5	6	30	29.9	29.9	0
5/22/20	74	65.8	60	65	61.5	55	93	86.2	71	10	4.9	0	29.9	29.7	29.6	0.01
5/23/20	82	68.3	60	64	61	57	100	80	44	10	3.7	0	29.7	29.7	29.6	0.62
5/24/20	69	63.8	60	63	57.9	56	90	81.2	70	10	6.6	0	29.9	29.8	29.7	0
5/25/20	76	66.3	61	61	57.8	56	87	74.7	57	7	3.7	0	29.9	29.9	29.8	0
5/26/20	80	69.4	56	63	59.8	54	96	73.2	52	10	3	0	29.9	29.8	29.8	0
5/27/20	77	69.6	62	65	62.7	61	96	79.8	60	10	5.7	0	29.9	29.8	29.8	0
5/28/20	83	75.2	70	73	69.7	66	94	83.5	60	15	10.9	5	29.8	29.7	29.6	0.07
5/29/20	85	77.3	67	71	68.9	62	87	76.1	57	20	11.6	6	29.7	29.6	29.6	0
5/30/20	82	73.2	65	64	53.9	46	93	55.3	31	10	5.5	0	29.7	29.6	29.6	0.08
5/31/20	74	66.3	58	47	40	35	53	38.9	27	17	11.1	6	29.9	29.8	29.7	0
6/1/20	73	62	47	45	38.6	35	74	44.6	27	12	5.5	0	30	29.9	29.8	0
6/2/20	80	65.8	50	57	48.7	42	80	57.1	32	13	4.5	0	29.8	29.7	29.5	0
6/3/20	95	80.3	65	64	60.4	57	75	52.5	33	16	8.5	0	29.5	29.4	29.4	0
6/4/20	91	77	66	68	64	59	93	66.4	41	24	6	0	29.6	29.5	29.5	0
6/5/20	87	74.2	68	71	68.7	65	96	84.2	53	16	4.9	0	29.6	29.6	29.5	1.46
6/6/20	90	75.4	68	69	65.5	50	97	75.6	37	15	5.1	0	29.6	29.5	29.5	0.41
6/7/20	81	72.1	59	56	52.3	49	81	51.6	34	14	7	0	29.7	29.6	29.5	0
6/8/20	82	70.6	59	55	51.8	48	81	53.4	36	8	4.7	0	29.8	29.7	29.6	0
6/9/20	89	77.2	60	70	64.4	55	90	65.8	52	9	5.6	0	29.7	29.6	29.6	0
6/10/20	89	78.8	74	74	71.7	68	94	79.6	59	22	10	0	29.6	29.6	29.5	0
6/11/20	85	77.7	73	74	68.9	57	94	76.9	44	15	9.8	0	29.8	29.6	29.6	1.5
6/12/20	86	76.3	59	58	53.5	49	87	47.5	31	13	6.7	0	29.8	29.8	29.7	0
6/13/20	76	70.1	61	53	47.9	43	56	45.3	40	10	6.9	3	29.9	29.9	29.8	0
6/14/20	74	67.3	61	54	48.8	42	75	51.9	43	9	5.7	0	30	30	29.9	0
6/15/20	76	67.2	58	54	51.3	49	81	58.3	40	12	7	0	30.1	30	30	0
6/16/20	74	68	62	52	50.5	48	70	53.9	45	16	9.6	5	30	30	29.9	0
6/17/20	72	66.7	62	65	60	53	93	79.5	63	15	10.7	7	29.9	29.8	29.8	0
6/18/20	80	71.6	67	68	63.6	58	93	77.6	47	12	7.6	3	29.8	29.8	29.7	0.5
6/19/20	81	71.5	67	70	66.6	63	93	84.7	62	15	5.5	0	29.8	29.8	29.7	0.03
6/20/20	79	71.5	64	68	65.6	63	96	82.1	64	13	3.8	0	29.8	29.7	29.7	0.29
6/21/20	85	74.3	67	68	65.7	62	93	76.3	46	9	2.1	0	29.7	29.7	29.6	0
6/22/20	88	75.2	68	74	68.3	63	96	80	61	23	6.4	0	29.6	29.6	29.5	0
6/23/20	87	74.9	64	72	67.9	63	97	80.5	55	14	4.5	0	29.5	29.5	29.3	0.75
6/24/20	84	76.2	70	69	59.5	54	91	58.5	37	15	7.1	0	29.6	29.5	29.4	0
6/25/20	83	73.9	65	64	60.5	58	87	64.3	46	17	4.3	0	29.7	29.6	29.6	0
6/26/20	88	75	59	63	59.5	56	93	62.2	37	14	5.3	0	29.7	29.7	29.6	0
6/27/20	89	78.2	71	75	67.3	63	88	69.7	49	22	7.9	0	29.6	29.5	29.4	0
6/28/20	85	78.9	72	71	67.5	64	87	68.9	57	13	5.3	0	29.5	29.5	29.4	0.27
6/29/20	89	79.9	70	68	63.1	58	82	58.5	36	15	8.3	0	29.6	29.5	29.5	0
6/30/20	89	79	67	65	61.4	59	84	57.2	36	10	4.8	0	29.6	29.6	29.5	0
7/1/20	87	77.1	69	67	65.2	61	93	68.5	44	10	5.3	0	29.6	29.5	29.5	0.12
7/2/20	89	78.1	65	65	62.6	60	87	61.4	39	13	5.9	0	29.6	29.6	29.5	0
7/3/20	94	82	67	67	63.6	61	84	56.3	33	13	5.4	0	29.6	29.6	29.5	0
7/4/20	93	82.5	70	68	65.6	61	81	58.1	36	10	5.3	0	29.6	29.6	29.6	0
7/5/20	92	79.5	72	74	69.9	65	93	73.9	48	21	5.8	0	29.7	29.6	29.6	0
7/6/20	95	82.1	72	72	69.9	67	93	69	43	18	6.9	0	29.7	29.7	29.6	0.55
7/7/20	88	76.5	70	73	69.8	67	93	80.8	61	18	5.6	0	29.8	29.7	29.6	0.63
7/8/20	91	81.4	73	72	68	61	91	66.1	36	9	4.3	0	29.7	29.6	29.6	0
7/9/20	89	80.1	70	72	68.5	66	93	69.5	46	13	4.6	0	29.7	29.6	29.6	0
7/10/20	90	80.6	73	73	70	68	91	71.6	50	12	7	0	29.6	29.5	29.4	0
7/11/20	88	79.2	71	72	67.2	60	93	69.4	40	20	7.2	0	29.5	29.4	29.4	0.25
7/12/20	88	78.2	64	69	63.3	58	84	62	42	8	4.1	0	29.5	29.4	29.4	0
7/13/20	87	78.2	68	66	63.3	59	87	62.5	39	13	5	0	29.6	29.5	29.5	0.01
7/14/20	88	78.8	65	65	58.8	53	81	53.7	31	14	5.6	0	29.7	29.7	29.6	0
7/15/20	90	78.5	63	66	60.8	59	87	57.6	37	13	5.6	0	29.8	29.8	29.8	0
7/16/20	87	79.9	73	70	68.8	67	90	70	51	16	10.4	6	29.9	29.8	29.8	0
7/17/20	94	84	74	75	69.8	65	87	65	38	10	6.5	0	29.8	29.8	29.7	0
7/18/20	96	85.5	75	74	64.9	58	84	53.3	29	7	4.5	0	29.8	29.7	29.6	0
7/19/20	97	85.8	72	72	70	68	91	62.3	39	12	4.6	0	29.7	29.6	29.5	0
7/20/20	98	85.7	76	74	70.9	67	85	63.4	39	13	5.5	0	29.6	29.6	29.5	0
7/21/20	96	84	74	74	69.1	64	96	64.5	37	23	5.7	0	29.7	29.7	29.6	0.01
7/22/20	94	77.3	71	75	71.8	69	97	85.1	52	25	5.6	0	29.8	29.7	29.6	0.04
7/23/20	92	78.6	71	73	71	67	97	80.1	44	14	4.6	0	29.8	29.7	29.7	1.64
7/24/20	83	76.6	73	75	72.7	71	97	88.1	69	8	3.2	0	29.8	29.7	29.7	0.84
7/25/20	90	79.7	70	74	71.4	69	97	77.7	50	6	1.4	0	29.8	29.8	29.7	0.24
7/26/20	94	83	74	74	69.3	61	94	66.9	35	13	4.9	0	29.8	29.7	29.6	0
7/27/20	94	84.5	72	72	69	65	84	61.6	39	16	4.9	0	29.6	29.6	29.5	0
7/28/20	91	81.7	75	73	70.8	68	91	71.5	50	12	5.4	0	29.6	29.5	29.5	0
7/29/20	91	81	71	72	65.1	57	96	62.9	33	8	4.1	0	29.7	29.6	29.6	0
7/30/20	94	80.3	70	74	70.3	62	97	74.9	37	25	5.9	0	29.6	29.5	29.5	0
7/31/20	78	75	72	73	71.5	70	97	89	76	6	3.4	0	29.6	29.5	29.5	0.43
8/1/20	85	78	71	75	71.8	70	100	82.1	61	13	4.3	0	29.6	29.6	29.5	0.09
8/2/20	92	81.7	77	76	73.3	66	93	77	48	18	9.2	5	29.6	29.6	29.5	0
8/3/20	85	76.4	71	72	67.4	61	96	75.5	49	10	5.3	0	29.7	29.7	29.6	0
8/4/20	88	74.5	70	71	69.3	67	97	85.2	49	21	9.6	0	29.7	29.5	29.4	1.65
8/5/20	86	77.6	68	69	64.5	62	93	65.5	48	9	4.6	0	29.8	29.7	29.6	0.56
8/6/20	83	76	70	72	70	68	97	82	62	13	5.5	0	29.8	29.7	29.7	0.76
8/7/20	84	76.8	71	70	69.2	68	96	78.6	61	9	4.8	0	29.8	29.7	29.7	0
8/8/20	84	75.4	70	70	68.4	67	93	79.7	60	8	4.5	0	29.8	29.8	29.8	0
8/9/20	90	79.8	69	74	71	68	97	76.1	52	8	2.7	0	29.8	29.8	29.7	0
8/10/20	92	81.6	71	74	71.2	67	97	72.9	45	10	3.8	0	29.7	29.7	29.6	0
8/11/20	91	81.6	74	75	72.3	70	97	75.2	50	10	5.3	0	29.6	29.6	29.6	0
8/12/20	91	79.5	72	74	72.1	70	97	79.3	55	22	6.4	0	29.7	29.7	29.6	0.66
8/13/20	83	76.8	74	74	72.4	71	96	86.7	67	9	5	0	29.8	29.7	29.7	0.28
8/14/20	87	78.3	73	72	70.4	68	93	78	55	17	7.5	0	29.7	29.6	29.6	0.2
8/15/20	78	73	69	70	67	63	96	82.2	62	12	6.7	0	29.7	29.6	29.6	0.01
8/16/20	76	69.4	65	66	64.8	63	97	85.8	66	13	6.3	0	29.6	29.6	29.6	0.91
8/17/20	84	73	63	69	66	61	100	80.1	56	9	4.4	0	29.6	29.6	29.5	0.01
8/18/20	86	74.9	64	67	63.2	59	97	69.9	43	9	4.8	0	29.6	29.6	29.5	0
8/19/20	83	72.8	66	67	62.9	58	93	73.5	45	9	4.3	0	29.7	29.6	29.5	0.17
8/20/20	82	72.9	64	65	62	58	93	70	49	8	3.8	0	29.8	29.7	29.6	0
8/21/20	84	74.9	65	70	67.6	64	97	78.9	58	8	4.1	0	29.7	29.6	29.6	0
8/22/20	83	75.7	72	73	71.2	69	96	86.1	65	8	3.2	0	29.7	29.6	29.6	0
8/23/20	89	78.8	72	73	71.1	69	97	79.1	53	10	3.3	0	29.7	29.7	29.7	0.29
8/24/20	88	78.6	71	74	71.6	69	97	80.1	61	9	3.6	0	29.8	29.7	29.6	0
8/25/20	91	73.8	0	73	65.7	0	100	72.5	0	15	5.9	0	29.7	29.6	29.5	0
8/26/20	86	77.2	69	67	64.1	61	87	65.6	44	13	7.9	5	29.7	29.7	29.6	0.08
8/27/20	91	81.8	71	74	69.4	67	90	67.3	53	15	9	3	29.6	29.6	29.5	0
8/28/20	91	77.7	72	74	70.1	65	97	79	53	21	6.6	0	29.6	29.5	29.5	0
8/29/20	86	75.3	72	75	71	61	97	87.5	58	10	6	0	29.5	29.4	29.2	1.42
8/30/20	82	72.5	62	62	58.8	55	93	64.4	41	12	4.9	0	29.6	29.5	29.4	0.08
8/31/20	74	68.6	64	69	64.7	62	96	87.5	73	12	3.4	0	29.7	29.7	29.6	0
9/1/20	79	71.5	66	70	67.6	63	96	87.5	74	8	3.4	0	29.7	29.7	29.7	0.55
9/2/20	87	77.9	71	76	73.5	70	97	86.8	67	15	8.1	0	29.7	29.6	29.4	0.18
9/3/20	91	78.4	70	77	72.9	69	100	84.7	57	16	4.6	0	29.6	29.5	29.4	0
9/4/20	88	76	69	72	67.9	58	97	77.8	51	13	4.1	0	29.8	29.6	29.5	0.09
9/5/20	80	69.2	60	60	54.4	49	87	62.2	36	10	4.5	0	29.9	29.9	29.8	0.01
9/6/20	82	70.3	55	62	57.5	54	97	67.4	41	10	4.1	0	29.9	29.8	29.8	0
9/7/20	82	70.2	57	61	59.3	56	97	71.3	45	8	3.4	0	29.8	29.7	29.7	0
9/8/20	84	72.2	60	67	64	58	97	77.1	56	7	3.6	0	29.8	29.8	29.7	0
9/9/20	79	74.3	67	73	70.5	65	97	88.2	74	9	5.3	0	29.9	29.9	29.8	0
9/10/20	82	77.2	74	76	74.1	73	97	90.8	76	9	5.6	0	29.9	29.9	29.8	0.77
9/11/20	81	75	72	73	69.3	65	97	83.1	62	14	7.4	0	29.9	29.8	29.8	0.11
9/12/20	72	69.6	64	65	62.7	58	90	78.8	68	14	7.5	3	29.9	29.9	29.8	0
9/13/20	81	70	57	67	61.2	56	97	75.4	54	10	3.5	0	29.9	29.8	29.7	0
9/14/20	78	71.9	63	68	58.6	51	90	64.5	45	16	9.6	0	29.9	29.8	29.7	0
9/15/20	68	58.8	50	52	46.7	43	93	66	42	10	5	0	30	30	29.9	0
9/16/20	72	58.1	47	57	51.8	45	97	81.3	55	12	2.9	0	29.9	29.9	29.8	0
9/17/20	71	64.9	54	67	60.8	53	100	87.2	70	8	1.3	0	29.8	29.7	29.6	0
9/18/20	74	67.2	59	66	57.9	39	97	74.7	46	15	9.5	3	29.8	29.6	29.6	0.32
9/19/20	65	54.8	44	41	34.9	32	83	49.7	30	14	7.2	0	30	30	29.9	0
9/20/20	68	54.5	41	41	38.8	37	86	59.1	34	12	6.6	0	30.2	30.1	30	0
9/21/20	67	53.5	42	41	39.3	36	92	62.5	33	12	5.1	0	30.2	30.1	30	0
9/22/20	71	54.9	39	47	42.2	37	93	67.2	35	13	3.8	0	30	29.8	29.7	0
9/23/20	80	63.9	47	54	49.4	44	93	63	38	15	4.9	0	29.7	29.7	29.6	0
9/24/20	73	63.2	55	61	57	52	96	81.2	59	5	1.4	0	29.7	29.7	29.6	0
9/25/20	68	62.7	57	62	59.7	56	100	90.4	70	8	3.5	0	29.8	29.8	29.7	0
9/26/20	74	65.8	61	64	61.8	60	97	87.3	71	8	5	0	29.8	29.7	29.6	0.32
9/27/20	77	70	65	66	64	63	93	82	64	7	3.5	0	29.7	29.6	29.6	0
9/28/20	79	70.9	65	68	65.6	64	97	84	66	13	7.6	5	29.6	29.5	29.5	0
9/29/20	73	66.8	55	67	62.1	52	94	85.1	66	20	9.6	0	29.5	27.9	0	0
9/30/20	71	60.9	53	54	50.9	47	97	72.6	44	14	8.5	0	29.6	29.5	29.3	0.48
10/1/20	71	61.4	53	57	52.7	50	93	75.2	51	12	4.3	0	29.6	29.6	29.6	0
10/2/20	68	58.1	47	56	48.5	41	97	74.4	40	15	6.3	0	29.8	29.7	29.6	0.09
10/3/20	66	53.3	41	44	41	38	93	67.1	37	8	3.3	0	29.9	29.9	29.8	0
10/4/20	68	55	41	49	44.1	39	96	70	40	6	2.9	0	29.9	29.8	29.8	0
10/5/20	68	55.3	46	52	47.1	43	100	77.3	43	15	4.6	0	29.9	29.8	29.8	0.06
10/6/20	72	54.9	40	52	46.1	39	97	75.5	44	9	3.5	0	29.9	29.8	29.6	0
10/7/20	83	66.8	51	56	52.7	49	100	64.8	37	15	6.8	0	29.6	29.5	29.4	0
10/8/20	70	60.2	46	51	44.2	40	86	58.1	36	16	7.3	0	29.9	29.7	29.6	0
10/9/20	70	57.1	41	50	44.8	40	96	67	39	14	5.6	0	29.9	29.9	29.8	0
10/10/20	72	63.9	56	62	57.5	51	90	80.2	68	15	8.2	0	29.8	29.7	29.6	0
10/11/20	72	66.5	64	66	63.7	61	97	90.8	76	12	5.2	0	29.7	29.7	29.7	0
10/12/20	65	59.9	55	64	58.2	54	97	93.8	90	16	10.2	7	29.7	29.6	29.6	1.04
10/13/20	71	59.1	49	57	53.1	44	97	82.2	50	17	8.1	0	29.7	29.6	29.6	0.13
10/14/20	75	59.4	43	49	45.3	41	93	63.8	33	9	5	0	29.8	29.7	29.7	0
10/15/20	75	64.9	53	61	55.7	49	90	73.2	55	16	9.7	3	29.7	29.6	29.6	0
10/16/20	68	58.7	47	62	46.2	37	84	63.6	44	17	10.5	3	29.9	29.8	29.6	0.01
10/17/20	62	48.4	38	41	35.6	26	97	67.3	27	9	2.5	0	30.1	30	29.9	0
10/18/20	65	50.6	35	52	42.3	33	97	76	48	12	3	0	30.1	30	30	0
10/19/20	71	59	50	58	54.2	48	97	85.2	59	10	4.4	0	30	29.9	29.9	0
10/20/20	76	62.4	51	61	56.5	50	100	82.9	54	8	4.5	0	29.9	29.9	29.8	0
10/21/20	79	66.4	59	66	63.2	57	100	90	62	10	5.8	0	29.9	29.9	29.8	0
10/22/20	81	65.8	60	66	61.9	59	100	88.7	54	10	2.6	0	29.9	29.9	29.8	0
